Pic_id,Text,MetaphorOccurrence,TargetCategory,SourceCategory,MetaphorSenseCategory,SentimentCategory
37085.jpg,百亿补贴兰蔻小黑瓶新精华肌底液100瓶759,1,12,6,7,1
371.jpg,国际能恩全大牌特惠童巢超级品牌日抢销能恩车,0,,,,0
37105.jpg,1111特卖狂欢节好奇1111提前限时实赠店时间10281031拍金装成长裤好奇好奇御级丝美裸感芯,0,,,,1
37116.jpg,一物理防晒呵护孕期防晒爆款68元到手2瓶卓薇多效倍护防晒霜23000品牌特卖,1,12,13,3,0
37118.jpg,品牌汤购宿系之源闪购专场纯露买就送5件套茶树精油恭树精油0,1,12,11,7,1
37123.jpg,李现同款享受非凡剃验8月22日立即预约利浦男士理容代言李现,0,,,,0
37142.jpg,三生花花酿护肤天然如初爆款直降超值抢购,1,12,6,7,1
37150.jpg,利米爆款面膜买1赠1美白小白膜素颜也自信21道美白8小进数白亮颜幼滑面膜小迷糊,0,,,,1
37155.jpg,品牌汤购甄选好物爽润肌肤爆款直降半由花田,1,12,11,7,0
37159.jpg,利茶智能足浴一键启动满188减50秒杀,0,,,,0
37165.jpg,品质生活家我有我的秘密武爆款,0,,,,0
37168.jpg,品牌门购美妆护肤大牌部分2件5折爆款闪购专场65,0,,,,0
37169.jpg,掌升启航台式电脑高用爆款5折四核办公家用微型迷你电脑主机限量抢城,1,12,10,1,0
3718.jpg,贡牌大方日99减88抢月明茶情福满中秋主即抢神券三,0,,,,1
3720.jpg,制须刀京暖品类日价保1111型荆须不排痘松下制须刀好物优选,0,,,,0
37261.jpg,利米8886秒杀,1,12,8,7,0
37264.jpg,大牌神券日帮宝适你要的帮宝适做活动了神券鑫花机带宝通一级带拉拉裤电话1阿护12175,1,12,11,7,1
37268.jpg,诗婷露雅逆转时光痕迹美妆节到手价229元诗婷雅聚政修护乳制复设承教修护海,0,,,,1
37270.jpg,健纸品牌日美好奇业311好奇超级品牌日皇家御裤抢满650元减350元神券,0,12,12,3,1
37274.jpg,零年货好茶就在满169减30乐品乐茶金骏眉特级红茶部分商品使用乐品乐茶国三,0,,,,0
37277.jpg,低至25折33儿82儿20,0,,,,1
3728.jpg,至省至真家庭清洁好帮手买年货迎至省至真蓝月党超能87158,0,,,,0
37287.jpg,宁11美妆自然堂国货正当时满3件享5折部分08068,0,,,,0
37290.jpg,超级海丝潮流探索季领券满199减100海飞丝优惠装海飞丝专研清爽133888888881云油型限部分商品,0,,,,0
37300.jpg,美妆3件5折黑五购物季仅限部分商品使用,0,,,,0
37313.jpg,惠氏营餐品海外原装认准英文版151元起抓住学习关键期52626213,1,12,13,7,1
37349.jpg,强生儿童牛油果面霜拍2件得6件到手价低至24360强生牛油果精华润护滑儿童赠牛油果154数量有限购究为止限量1000件,0,,,,0
37351.jpg,利深收缩毛孔拜拜草莓鼻买30片到手50片超要成为猫天天请你爆手现要成为猫天天请你加子110片秒杀,0,,,,0
37355.jpg,品牌门购满299减30一精选好物一闪购专场1300,0,,,,0
37381.jpg,全民焕新节海飞丝全新海飞丝定制去屑系列新品领券立减90全新湖飞丝深送专研,0,,,,0
37384.jpg,利米买赠20片8周还原水润透亮肌御泥坊盈润亮彩补水面膜30片好光坊145数据来源于御泥坊消费者研究实验室实际效果因人而异,0,,,,0
37386.jpg,品牌闪购阿道夫个护专场爆款直降5204620,0,,,,0
37393.jpg,推荐35上看看,0,,,,0
37401.jpg,美妆好物部分商品每满199减10028支安瓶,0,,,,0
37403.jpg,一至卷至真洁净嘉年华第名祥0元至省至真超市仅限部分商品花生达,0,,,,0
37406.jpg,阿芙就是精油以油养肤以油护肤精油面膜2件5折宝藏面膜大赏,0,,,,0
37407.jpg,棉柔巾新生儿非湿纸巾100抽6包全棉加厚细腻呵护干湿两相宜7911011112苏宁全民嘉年华,0,,,,0
37409.jpg,至省至真起做大事净享好时光品质生活让爱零距离5部分爆款第2件折商露99999消霉液,0,,,,0
37419.jpg,特卖大合4912月1812月148元养护全身实力养白美体防晒门士杯中含量400,0,,,,0
37422.jpg,早鸟尝鲜季冷藏3件8折仅限部分商品时简号爱,0,,,,0
37426.jpg,特卖大会12月1日12月14日欧诗漫底价国美白6大件美白滋养焕白秋冬颜活动时间12月7日200012月9日2000,0,,,,0
37434.jpg,紫珀莱雅快速补水密集保湿单件不到32元88958,1,12,6,7,1
37445.jpg,1多效修护霜502件88折109到手价美白新新升级75091109174,0,,,,0
37458.jpg,儿健康服务超级品类旦百亿补贴低至5折迪巧维盖咀嚼片开抢维钙咀嚼片维钙1652111迪巧维钙咀嚼片630015931816607年商3女名年人儿雅时的料免部更年联品女8年人儿童特3号热5120片瓶120片请按药品说明书或者在药师指导下购买和使用,0,,,,1
37471.jpg,海飞丝特卖大会12114599元带走5件实力守护头皮健康电绝油膜站路去油,0,,,,0
37482.jpg,利珠奥妙秒杀日礼包买2套送奥妙除菌除螨洗衣液秒杀,0,,,,0
37486.jpg,利珠进口保健品类秒杀日冬至礼至健康福至部分满299减100汤臣倍健钙加维生素120本品不能代替药物,0,,,,1
37488.jpg,大牌神家日团圆好茶礼遇中秋卢正浩特级龙井茶抢99减88神券色香味形清鲜甘醇卢正浩名井茶,1,11,12,3,0
37490.jpg,雪花秀暖冬盛典秀礼狂欢爆卖套组到手劲省500元雪花秀香花秀雪花秀,0,,,,0
37491.jpg,宁11悦润至美水之密语南极海洋蛋白秀发充盈保湿极地之韧焕发生机之润秒杀低至5折全新升级限时加赠水之水之窗销水之老语价值2441,0,,,,0
37493.jpg,同价228活动价199元护肤套装10件到手,0,,,,0
37495.jpg,户久她的节星品试用享200元回购券调和水油光泽盈亮雪花秀雪花秀雪花秀对各个仅限部分美妆商品,0,,,,0
37497.jpg,帮宝适拉拉裤码108片快速穿脱瞬吸干爽125活动价108,0,,,,0
37500.jpg,1111照电会自然堂特卖狂欢节9件一次抱走淡纹紧致焕亮少女肌活动时间1141000111020003片自然堂基酸永肌水,1,12,13,7,0
37522.jpg,品牌门购春夏99大促专场满199减100成余包子,0,,,,0
37524.jpg,就是超值品牌特卖人气好物正在疯抢专柜直采专柜直采玫瑰润养一抹即化玫瑰润养一抹即化兰蔻背纯体颜眼兰慈首纯珠颜服籍20淡纹大师20淡纹大180即将售馨799马上抢,1,12,6,7,1
37526.jpg,就是超值品牌甲特卖全球直采唯品自营400420219,0,,,,0
37536.jpg,理然男士烟酰胺高保湿水爆款满199减100理然,0,,,,0
37552.jpg,品牌汤购马丁男士洗护闪购专场领券满149减100耀目上市,0,,,,0
37556.jpg,河购日庄臣超级大牌闪购目2件8折3件75折食刻有威糕净享中餐石威瑞先生,0,,,,0
37563.jpg,419王牌宝贝春出游带599元赠摩飞榨汁杯庆王28,0,,,,0
37564.jpg,专进兰蔻二代小黑瓶肌底液精华100紫肤淡皱对抗光老653活动价,1,12,10,7,0
37579.jpg,金销一至省至真半价抢第二套脏不怕妙生花全新升姐金纺仅限部分超市点击首页迎享更多优惠,0,,,,0
37580.jpg,宝宝舒适妈妈安心全场31折封顶本进58,0,,,,0
37582.jpg,巴黎欧莱雅美力出圈光曜盛夏黑精华限量买75赠60品牌特卖6复颜玻尿酸水光充盈,0,,,,0
37595.jpg,电器东电手机电路数药京爆新品周至高24期免息促销限部分商品参与,0,,,,0
3762.jpg,朵蕾蜜只在手您只在学您朵蕾蜜诚意推荐好动超透气会呼吸少女敢天猫朵蕾蜜裤型卫生巾上天猫领取你的好动大礼,0,,,,1
37627.jpg,宗东秒杀花漾统放经典之作立即加购,0,,,,0
3765.jpg,超级烤年盛典好物1元秒超级秒杀日2儿25225,0,,,3,0
37651.jpg,周五2件5折部分周五疯狂购宅家也精致优惠装超市点击首页诞享更多优惠,1,12,10,3,0
37657.jpg,利米爆款面膜99元3件小水库面膜5倍补水力99元共60小水库补水我可以多维玻尿酸补水面要秒杀,1,12,10,7,1
37658.jpg,利深福家海39元元砂杀价宁夏新货红构杞时间10月4日14点10月5日13点59分本品不能代替药物福来海500克秒杀,0,,,,0
37663.jpg,零京乐人展品樊约好物第2件0元京春有礼牛气食足食品年货节促销限部分商品新升级雀巢咖啡122奶香330,0,,,,0
37674.jpg,品牌闪购80,0,,,,0
37676.jpg,个护小家电圣诞节告别肌肤刺澈精准强劲剂须爆款立省200元爱痘肌专用,1,12,10,1,0
37680.jpg,福利米长效锁水清爽保湿直降21一次带走4件秒杀,0,,,,0
37691.jpg,完美日记宠粉折扣低价来袭全场3折起品牌特卖,0,,,,1
37700.jpg,7月母婴会员日满399减10038拉拉裤丽安适品仅部分商品参与,0,,,,1
37703.jpg,利米欧诗漫淡斑焕亮面膜套组到手仅99元国家专利美发百元诊珠汽秒杀,1,12,11,3,0
37704.jpg,众八阿道夫聚品樊约好物洗护每满199减100阿道夫部分参与20,0,,,,0
37710.jpg,12月1日12月14日贴心加量纸尿裤单包低至22折码606914,0,,,,0
37712.jpg,超奇楼至具夏日出道为你应援士力架爆款直降至省至真超市发牌216188,0,,,,1
37714.jpg,京乐舒适达洗护每满199减100舒适达净会型100克口腔专家建议统线舒遭口腔专家房赠品更营中文山20克舒适达随机发送小含最100克部分参与,0,,,,0
37720.jpg,轻薄学步裤怎么动都不漏单片低至108元品牌钜惠1天生有天生有地儿学步裤52任选,0,,,,0
37727.jpg,品牌特卖薇诺娜智愈膜法修护密钥累计爆卖1333片16片,0,,,,0
3773.jpg,三谷镇店爆款控油洗护直降5折活动时间8月18日20009月1日100041,0,,,,1
37753.jpg,安慕希一至容至真重燃2020一起安慕希抢199减198至省至真超市安慕希希腊风味酸奶巴氏添西粉外理风味酸奶20安聚带安慕希福0一起安禁希原味含量2059,0,,,,0
37754.jpg,饮爆盛夏可口可乐爆款直降美汁源果粒橙怡泉可口可乐,1,10,11,8,0
3776.jpg,学紫店发40领券立减星店长热爱行动晶遗亮肤浓密泡,1,12,6,3,0
37769.jpg,一母婴年货节一好奇大牌直降星家的金装冷成长精好奇御级丝柔,1,12,12,3,1
37775.jpg,利染1件9折17秒杀价超威秒杀电话9超威超屋净全量50克神含量50克中含量500克秒杀,0,,,,0
37781.jpg,宠粉节开卡下单一单回本再送140元专享津贴神仙水新尚专享价下单立省7492791028,1,12,12,7,0
37782.jpg,年货配苏宁自营百城次日达浮动贴面全身水洗智能充电显示飞科电动剃须刀79参考到手价半,0,,,,0
37791.jpg,品牌汤购悦诗风吟闪购专场全场满299减40684,1,12,11,8,1
37799.jpg,品牌特卖加赠30正装发面霜一套赋活缺水沙漠肌851000活动时间8149593片拉雅加赠30霜电雪域洁水乳套装,0,,,,0
37806.jpg,黑人牙膏不友基一份美爱黑人白酵素牙膏复台天然老酵素配方5浴渍净白提亮黑人牙膏亚太区满20元减10元年终好物节12112,1,12,8,3,0
37820.jpg,橄榄润肤纸尿裤新手妈妈安心之选低至078元片橄榄润肤软若云朵润肤精华码,1,12,8,3,1
37828.jpg,咖光妮佳菲工二手心第二件0元苏菲乳木果限定上市菲12巩木果油超薄款茶加乳木果油人成分4片子详情以苏菲自营旗舰店为准,1,12,12,3,1
37833.jpg,利米好物钜惠雾满199减80品牌秒杀日,0,,,,0
37857.jpg,利深双品网购节九美降临优惠不停爆款买一赠一秒杀,0,,,,1
37862.jpg,新品上带伊伊利伊利纯牛奶纯牛奶88品质营养力向上32万万向上净含量服路2501621净合量250甄选原奶奥运品质,0,,,,0
37873.jpg,安儿乐品牌钜惠低至117片超舒造纤薄好吸小轻芯纸尿裤,1,12,5,7,1
37877.jpg,利茶大牌特惠多特倍斯品牌秒杀00秒茶,0,,,,0
37881.jpg,兰芝致美礼盒新品首秀抢鲜紧颜买220享440,0,,,,0
37889.jpg,闪购健力多品牌专场汤臣倍健健力多健力多健力多健力密健力金氮糖软骨素钙片,0,,,,0
37900.jpg,8品片牌特手卖折印尼白盏条品牌特卖经济自食更实惠,0,,,,0
37934.jpg,美妆百雀羚抢至高买1享11抵抗初老紧致抚纹,0,,,,1
38.jpg,利架全新海飞丝专研秒杀钜惠进行中149秒杀价海飞丝欢效去周润发乳专研海飞丝专研顽固性头厨,1,12,11,5,0
3801.jpg,圣牧有机纯牛奶纯牛奶破损包赔限时抢购来自沙漠绿洲只为纯净有机圣牧有机2019725080420具体,0,,,,0
38011.jpg,五羊婴儿洗发沐浴露二合一1第二件半价,1,12,8,3,0
38013.jpg,小仙炖鲜炖燕窝连续三年鲜炖燕窝全国销量领先来源欧套国际有限公司鲜炖燕家品牌按2017年2018年2019年销量瓶分别计算包装鲜炖燕宾定义为当天鲜地通过冷鲜配送答理的瓶装燕高产品于2020年5月完成调研,0,,,,1
38014.jpg,母婴好奇大牌特惠好商御级丝柔1,0,,,,0
38019.jpg,一利米优理氏冻干粉护肤礼盒买1赠1买2赠2羊胎素淡纹弹城冻干粉霍能修护溶媒液,0,,,,0
38029.jpg,利茶买一套用一年秒杀89元吉列秒杀,0,,,,0
38038.jpg,入禁品类约好物每满199减100228美妆提前加购228全面开抢,1,12,11,3,0
38041.jpg,出热爱一至省至真2件5折点击领取3部分商品消毒液超市点击首页迎享更多优惠,0,,,,0
38059.jpg,停母婴年货节帮宝适大牌特惠花41328,0,,,,0
38076.jpg,微六绿茶东礼念低至2件5折运即抢购,0,,,,0
38079.jpg,三只松鼠210元元优惠满300减升级三只松鼠店庆狂欢盛典点击抢购使用时间1219,0,,,,0
38080.jpg,进阶宠爱奢享晶透品牌特卖神仙水至高享89210件礼,0,,,,1
38099.jpg,利染全高悦享479礼赠一套滋养冬日干燥点我立享活动时间1月16日18001月17日1800秒杀,0,,,,0
38112.jpg,品牌汤购即食花胶大块量足本品不能替代药品,0,,,,0
38115.jpg,至省至真开启香筑型境龙第二件0元至省至真超市花木星球花术星球9,0,,,,0
38117.jpg,法兰琳卡天生有料补水有道法兰琳卡管标品牌特卖,0,,,,0
38127.jpg,小罐茶高端中国茶高端商务礼福茗抢先购,0,,,,0
38130.jpg,零长她的节她的节美妆会场防护美时美刻部分商品3件5折060550仅限部分美妆商品,0,,,,1
38131.jpg,牙博士洁白防蛙漱口水满149减100活力亮白微量含氟立即领券比金草财牙牙士开博士开士美白防娃款口美白防链欢口水美白防娃欢口水部分商品可用,0,,,,0
38141.jpg,品牌特卖巴黎欧菜雅花蜜奢养一套到手10件紧致饱满肌肤透蜜光蜜光金致辣颜花童公外送河西福金致神蕨花宝客养液萃精华,0,,,,1
38165.jpg,九美春节不打烊买1得6透润保湿细致毛孔,0,,,,0
38173.jpg,自然堂品牌特卖素颜霜买1送1一抹提亮自然水光活动时间4月1日0004月16日195999元两瓶自然堂亮透水光素颜箱春马拉程冰用水白花复合物,0,,,,0
38210.jpg,美妆力榜秋季补水好物爆款直降82006,0,,,,1
38215.jpg,网红烟酰胺沐浴蟹身体护理品牌大使,1,12,6,3,1
38218.jpg,贺岁攀礼拥抱新年神仙水至高买1享20即刻拥有一,0,,,,1
38231.jpg,品牌特卖淡斑美白焕年轻初老克星买1享9活动时间76100071209593片自然堂基酸2冰肌水,0,,,,0
38248.jpg,中她的节美妆会场部分低至25折以眼部分美妆420513504,0,,,,1
38255.jpg,凉东大牌神流日海洋之风益生菌牙膏抢9988神券平衡菌群清新口气,0,,,,0
38260.jpg,80优惠券满399元使用超妈妈的新肌80元超杂亲肤仅限部分商品,0,,,,0
38276.jpg,馨安适放心纸尿裤型瞬吸干爽导流系统纸尿裤24干爽导流系统30片馨安证型瞬吸干奥导流系统全国包邮货到付款914,1,12,10,1,0
38278.jpg,一至省至真一满179减30解锁洗碗秘密杯救脏碗至省至真超市24楼130,0,,,,0
38281.jpg,2021年5月11日喂养洗护节满99打7折满159打6折,0,,,,0
38300.jpg,至省至真买年货斑伊利爆款直降四至省至真纯牛奶,0,,,,1
38309.jpg,人入聚品类约好物228美妆每满199减100提前加购228全面开抢3001,0,,,,1
38310.jpg,品质好货火热抢购中三档模式可选活塞高效散热软性硅胶头惊喜价459全国联保送货入户,0,,,,0
38337.jpg,兰芝抢臻白水乳直降9元808快抢节礼遇狂欢8月8日20008月10日1000100,0,,,,0
38351.jpg,1111特卖狂欢节多芬爆款44低至元钜惠低价速抢保质营润,0,,,,0
38354.jpg,特卖大会多芬爆款49低至元钜惠低价速抢,0,,,,0
38355.jpg,圆润刀头包你无痛康值高大品牌飞利满电动制须刀,0,,,,-1
38358.jpg,品牌狂欢购好物折扣价盐自0雀治上天然多效口净金理90克,0,,,,0
38371.jpg,零久她的节力乘风破浪美力护航领券满149减100力士沐浴乳花警场净含量5509中含量5509晶透采巴西热叶天处炸馆力11肤沐浴乳净含量1千克部分参与,0,,,,1
38407.jpg,美妆超级花木兰9月11日万夏业衣机99美妆秒杀节爆款低至五折活动时间9月5日9月9日,0,,,,0
38412.jpg,水星家纺和照系列草本对枕活动价69元,1,12,11,7,1
38418.jpg,宁0海飞丝99部分低至元爱护美66一个你38海飞丝美尔云油型,0,,,,0
38422.jpg,品牌利茶全场直降300元至高品牌秒杀专场35秒杀,0,,,,1
38434.jpg,母30雅诗兰藏小棕瓶眼霜15满319减80到手价239,1,12,10,3,0
38451.jpg,品牌闪购正官福牌阿收华山农体山掌胡庆余堂苏摄传统滋补惠享健康部分商品低至7折6缘山堂正官庄铁根山粉,1,12,6,7,1
38456.jpg,金笛佳常漱漱侯清凉又护快妈妈的温和配方丨呵护咽喉健康持久清新丨帮助减少细菌滋生美适用人群用噪过度咽喉疲劳人士直播主教师培训师,1,12,11,7,1
